configuration,"instruction type: [2, 2]",traffic const: 0.75,13500.0 cars / hour
car id,turn type,lane,optimal travel time,actual travel time,delay
725,2,straight,,,
726,1,straight,,,
727,2,straight,,,
728,2,straight,,,
729,1,straight,,,
730,1,left,,,
731,1,left,,,
732,2,straight,,,
733,1,left,,,
734,2,straight,,,
735,2,straight,,,
736,2,straight,,,
737,2,straight,,,
738,2,straight,,,
739,2,straight,,,
740,2,straight,,,
741,2,straight,,,
742,2,straight,,,
743,2,straight,,,
744,2,straight,,,
745,1,straight,,,
746,2,straight,,,
747,1,straight,,,
748,2,straight,,,
749,1,left,,,
750,1,left,,,
751,2,straight,,,
752,2,straight,,,
753,2,straight,,,
754,1,left,,,
755,2,straight,,,
756,2,straight,,,
757,1,straight,,,
758,1,left,,,
759,1,left,,,
760,1,left,,,
761,2,straight,,,
762,1,straight,,,
763,1,straight,,,
764,1,straight,,,
765,1,straight,,,
766,1,left,,,
767,2,straight,,,
768,2,straight,,,
769,2,straight,,,
770,2,straight,,,
771,1,left,,,
772,2,straight,,,
773,2,straight,,,
774,1,left,,,
775,2,straight,,,
776,2,straight,,,
777,1,left,,,
778,2,straight,,,
779,1,left,,,
780,1,straight,,,
781,1,straight,,,
782,1,straight,,,
783,2,straight,,,
784,1,left,,,
785,1,left,,,
786,2,straight,,,
787,2,straight,,,
788,1,straight,,,
789,2,straight,,,
790,1,straight,,,
791,1,left,,,
792,2,straight,,,
793,1,straight,,,
794,2,straight,,,
795,2,straight,,,
796,1,straight,,,
797,1,straight,,,
798,1,straight,,,
799,1,straight,,,
800,1,left,,,
801,2,straight,,,
802,2,straight,,,
803,1,left,,,
804,1,straight,,,
805,2,straight,,,
806,2,straight,,,
807,1,straight,,,
808,2,straight,,,
809,1,left,,,
810,1,straight,,,
811,1,left,,,
812,2,straight,,,
813,2,straight,,,
814,1,straight,,,
815,1,straight,,,
816,2,straight,,,
817,2,straight,,,
818,1,straight,,,
819,1,straight,,,
820,2,straight,,,
821,1,left,,,
822,1,left,,,
823,1,straight,,,
824,1,straight,,,
825,1,left,,,
826,1,straight,,,
827,1,left,,,
828,2,straight,,,
829,1,left,,,
830,2,straight,,,
831,1,straight,,,
832,1,left,,,
833,2,straight,,,
834,2,straight,,,
835,1,left,,,
836,2,straight,,,
837,2,straight,,,
838,1,straight,,,
839,2,straight,,,
840,1,left,,,
841,1,left,,,
842,2,straight,,,
843,1,straight,,,
844,1,straight,,,
845,1,left,,,
846,1,straight,,,
847,2,straight,,,
848,2,straight,,,
849,2,straight,,,
850,1,straight,,,
851,2,straight,,,
852,1,straight,,,
853,1,left,,,
854,1,left,,,
855,1,straight,,,
856,2,straight,,,
857,1,left,,,
858,2,straight,,,
859,2,straight,,,
860,1,straight,,,
861,2,straight,,,
862,1,straight,,,
863,1,straight,,,
864,2,straight,,,
865,2,straight,,,
866,2,straight,,,
867,1,straight,,,
868,1,straight,,,
869,2,straight,,,
870,1,left,,,
871,1,left,,,
872,2,straight,,,
873,1,left,,,
874,2,straight,,,
875,1,left,,,
876,1,left,,,
877,2,straight,,,
878,2,straight,,,
879,1,straight,,,
880,1,straight,,,
881,1,straight,,,
882,2,straight,,,
883,1,straight,,,
884,1,left,,,
885,1,straight,,,
886,2,straight,,,
887,2,straight,,,
888,1,left,,,
889,1,straight,,,
890,2,straight,,,
891,1,left,,,
892,1,left,,,
893,1,left,,,
894,2,straight,,,
895,1,straight,,,
896,1,left,,,
897,2,straight,,,
898,2,straight,,,
899,2,straight,,,
900,1,left,,,
901,2,straight,,,
902,1,straight,,,
903,1,straight,,,
904,1,straight,,,
905,2,straight,,,
906,1,straight,,,
907,1,straight,,,
908,2,straight,,,
909,1,left,,,
910,2,straight,,,
911,2,straight,,,
912,1,left,,,
913,1,left,,,
914,2,straight,,,
915,2,straight,,,
916,2,straight,,,
917,1,straight,,,
918,2,straight,,,
919,2,straight,,,
920,2,straight,,,
921,1,left,,,
922,2,straight,,,
923,1,left,,,
924,1,straight,,,
925,2,straight,,,
926,1,left,,,
927,2,straight,,,
928,1,left,,,
929,1,straight,,,
930,2,straight,,,
931,2,straight,,,
932,2,straight,,,
933,1,straight,,,
934,1,straight,,,
935,2,straight,,,
936,1,straight,,,
937,1,left,,,
938,1,straight,,,
939,1,straight,,,
940,1,left,,,
941,1,straight,,,
942,1,left,,,
943,2,straight,,,
944,1,straight,,,
945,2,straight,,,
946,1,left,,,
947,2,straight,,,
948,2,straight,,,
949,2,straight,,,
950,2,straight,,,
951,2,straight,,,
952,2,straight,,,
953,2,straight,,,
954,2,straight,,,
955,1,left,,,
956,1,left,,,
957,2,straight,,,
958,2,straight,,,
959,1,straight,,,
960,1,left,,,
961,2,straight,,,
962,2,straight,,,
963,1,straight,,,
964,1,left,,,
965,1,left,,,
966,2,straight,,,
967,2,straight,,,
968,1,left,,,
969,1,left,,,
970,2,straight,,,
971,1,left,,,
972,1,left,,,
973,1,left,,,
974,2,straight,,,
975,2,straight,,,
976,1,left,,,
977,2,straight,,,
978,2,straight,,,
979,2,straight,,,
980,1,left,,,
981,1,straight,,,
982,2,straight,,,
983,1,straight,,,
984,2,straight,,,
985,2,straight,,,
986,1,left,,,
987,2,straight,,,
988,2,straight,,,
989,1,straight,,,
990,1,straight,,,
991,2,straight,,,
992,2,straight,,,
993,1,straight,,,
994,1,left,,,
995,1,straight,,,
996,1,left,,,
997,2,straight,,,
998,1,straight,,,
999,1,left,,,
1000,1,straight,,,
1001,2,straight,,,
1002,2,straight,,,
1003,1,left,,,
1004,1,straight,,,
1005,2,straight,,,
1006,1,left,,,
1007,1,left,,,
1008,1,straight,,,
1009,2,straight,,,
1010,2,straight,,,
1011,1,straight,,,
1012,1,straight,,,
1013,2,straight,,,
1014,1,left,,,
1015,1,straight,,,
1016,1,left,,,
1017,2,straight,,,
1018,1,straight,,,
1019,2,straight,,,
1020,2,straight,,,
1021,1,left,,,
1022,1,left,,,
1023,1,left,,,
1024,1,straight,,,
1025,1,straight,,,
1026,2,straight,,,
1027,1,left,,,
1028,1,straight,,,
1029,1,left,,,
1030,2,straight,,,
1031,1,left,,,
1032,2,straight,,,
1033,1,left,,,
1034,2,straight,,,
1035,2,straight,,,
1036,2,straight,,,
1037,1,left,,,
1038,1,straight,,,
1039,1,left,,,
1040,1,straight,,,
1041,2,straight,,,
1042,2,straight,,,
1043,2,straight,,,
1044,1,straight,,,
1045,2,straight,,,
1046,1,straight,,,
1047,1,left,,,
1048,2,straight,,,
1049,2,straight,,,
1050,1,straight,,,
1051,2,straight,,,
1052,2,straight,,,
1053,2,straight,,,
1054,1,left,,,
1055,1,left,,,
1056,1,left,,,
1057,1,left,,,
1058,1,straight,,,
1059,1,left,,,
1060,1,left,,,
1061,1,straight,,,
1062,2,straight,,,
1063,2,straight,,,
1064,1,left,,,
1065,1,left,,,
1066,2,straight,,,
1067,1,left,,,
1068,1,straight,,,
1069,1,straight,,,
1070,2,straight,,,
1071,2,straight,,,
1072,2,straight,,,
1073,1,left,,,
1074,2,straight,,,
1075,2,straight,,,
1076,1,left,,,
1077,1,left,,,
1078,1,left,,,
1079,2,straight,,,
1080,1,straight,,,
1081,2,straight,,,
1082,1,left,,,
1083,2,straight,,,
1084,1,left,,,
1085,2,straight,,,
1086,1,left,,,
1087,1,straight,,,
1088,1,straight,,,
1089,2,straight,,,
1090,2,straight,,,
1091,2,straight,,,
1092,2,straight,,,
1093,2,straight,,,
1094,2,straight,,,
1095,1,left,,,
1096,2,straight,,,
1097,1,straight,,,
1098,1,straight,,,
1099,2,straight,,,
1100,1,left,,,
1101,2,straight,,,
1102,1,left,,,
1103,1,left,,,
1104,1,straight,,,
1105,1,straight,,,
1106,2,straight,,,
1107,2,straight,,,
1108,2,straight,,,
1109,2,straight,,,
1110,2,straight,,,
1111,2,straight,,,
1112,2,straight,,,
1113,2,straight,,,
1114,2,straight,,,
1115,2,straight,,,
1116,2,straight,,,
1117,1,left,,,
1118,1,left,,,
1119,1,straight,,,
1120,2,straight,,,
1121,1,straight,,,
1122,2,straight,,,
1123,1,left,,,
1124,1,left,,,
1125,1,left,,,
1126,2,straight,,,
1127,2,straight,,,
1128,1,left,,,
1129,2,straight,,,
1130,1,straight,,,
1131,1,straight,,,
1132,2,straight,,,
1133,2,straight,,,
1134,2,straight,,,
1135,1,left,,,
1136,1,straight,,,
1137,2,straight,,,
1138,2,straight,,,
1139,2,straight,,,
1140,1,left,,,
1141,1,straight,,,
1142,2,straight,,,
1143,1,straight,,,
1144,2,straight,,,
1145,2,straight,,,
1146,1,left,,,
1147,1,left,,,
1148,2,straight,,,
1149,2,straight,,,
1150,1,left,,,
1151,1,straight,,,
1152,2,straight,,,
1153,2,straight,,,
1154,2,straight,,,
1155,1,left,,,
1156,1,straight,,,
1157,1,straight,,,
1158,2,straight,,,
1159,1,left,,,
1160,1,left,,,
1161,2,straight,,,
1162,2,straight,,,
1163,2,straight,,,
1164,1,straight,,,
1165,2,straight,,,
1166,1,straight,,,
1167,1,left,,,
1168,1,left,,,
1169,1,straight,,,
1170,2,straight,,,
1171,1,straight,,,
1172,1,straight,,,
1173,2,straight,,,
1174,2,straight,,,
1175,2,straight,,,
1176,2,straight,,,
1177,2,straight,,,
1178,1,straight,,,
1179,2,straight,,,
1180,1,left,,,
1181,1,left,,,
1182,1,left,,,
1183,1,straight,,,
1184,2,straight,,,
1185,2,straight,,,
1186,1,left,,,
1187,2,straight,,,
1188,1,straight,,,
1189,2,straight,,,
1190,1,straight,,,
1191,2,straight,,,
1192,2,straight,,,
1193,2,straight,,,
1194,1,straight,,,
1195,1,left,,,
1196,2,straight,,,
1197,2,straight,,,
1198,2,straight,,,
1199,2,straight,,,
1200,1,left,,,
1201,1,left,,,
1202,2,straight,,,
1203,1,left,,,
1204,2,straight,,,
1205,2,straight,,,
1206,1,left,,,
1207,2,straight,,,
1208,1,straight,,,
1209,1,straight,,,
1210,2,straight,,,
1211,1,straight,,,
1212,1,left,,,
1213,2,straight,,,
1214,2,straight,,,
1215,2,straight,,,
1216,1,straight,,,
1217,2,straight,,,
1218,2,straight,,,
1219,2,straight,,,
1220,2,straight,,,
1221,2,straight,,,
1222,1,straight,,,
1223,2,straight,,,
1224,1,straight,,,
1225,1,left,,,
1226,2,straight,,,
1227,2,straight,,,
1228,1,straight,,,
1229,2,straight,,,
1230,2,straight,,,
1231,1,left,,,
1232,2,straight,,,
1233,2,straight,,,
1234,2,straight,,,
1235,1,straight,,,
1236,2,straight,,,
1237,1,straight,,,
1238,1,left,,,
1239,1,straight,,,
1240,2,straight,,,
1241,2,straight,,,
1242,1,left,,,
1243,2,straight,,,
1244,1,left,,,
1245,2,straight,,,
1246,1,left,,,
1247,2,straight,,,
1248,1,straight,,,
1249,1,straight,,,
1250,1,straight,,,
1251,2,straight,,,
1252,2,straight,,,
1253,2,straight,,,
1254,2,straight,,,
1255,2,straight,,,
1256,2,straight,,,
1257,1,left,,,
1258,2,straight,,,
1259,2,straight,,,
1260,2,straight,,,
1261,2,straight,,,
1262,2,straight,,,
1263,2,straight,,,
1264,1,straight,,,
1265,1,straight,,,
1266,2,straight,,,
1267,2,straight,,,
1268,2,straight,,,
1269,2,straight,,,
1270,2,straight,,,
1271,2,straight,,,
1272,1,straight,,,
1273,1,left,,,
1274,2,straight,,,
1275,1,straight,,,
1276,2,straight,,,
1277,2,straight,,,
1278,1,left,,,
1279,2,straight,,,
1280,1,left,,,
1281,2,straight,,,
1282,2,straight,,,
1283,2,straight,,,
1284,1,straight,,,
1285,2,straight,,,
1286,1,left,,,
1287,2,straight,,,
1288,1,left,,,
1289,2,straight,,,
1290,2,straight,,,
1291,2,straight,,,
1292,1,straight,,,
1293,2,straight,,,
1294,2,straight,,,
1295,1,straight,,,
1296,2,straight,,,
1297,2,straight,,,
1298,1,straight,,,
1299,1,straight,,,
1300,1,straight,,,
1301,1,straight,,,
1302,2,straight,,,
1303,1,straight,,,
1304,1,straight,,,
1305,1,left,,,
1306,1,left,,,
1307,2,straight,,,
1308,1,straight,,,
1309,1,left,,,
1310,1,straight,,,
1311,1,straight,,,
1312,2,straight,,,
1313,2,straight,,,
1314,1,left,,,
1315,2,straight,,,
1316,1,left,,,
1317,2,straight,,,
1318,2,straight,,,
1319,2,straight,,,
1320,1,straight,,,
1321,2,straight,,,
1322,2,straight,,,
1323,2,straight,,,
1324,1,left,,,
1325,2,straight,,,
1326,2,straight,,,
1327,1,left,,,
1328,2,straight,,,
1329,2,straight,,,
1330,2,straight,,,
1331,1,left,,,
1332,1,straight,,,
1333,2,straight,,,
1334,1,left,,,
1335,1,straight,,,
1336,2,straight,,,
1337,2,straight,,,
1338,2,straight,,,
1339,2,straight,,,
1340,2,straight,,,
1341,1,left,,,
1342,1,straight,,,
1343,2,straight,,,
1344,2,straight,,,
1345,1,straight,,,
1346,1,straight,,,
1347,2,straight,,,
1348,1,left,,,
1349,2,straight,,,
1350,1,straight,,,
1351,1,left,,,
1352,1,straight,,,
1353,2,straight,,,
1354,1,straight,,,
1355,2,straight,,,
1356,2,straight,,,
1357,2,straight,,,
1358,1,straight,,,
1359,1,left,,,
1360,1,straight,,,
1361,1,straight,,,
1362,1,left,,,
1363,2,straight,,,
1364,1,left,,,
1365,1,left,,,
1366,2,straight,,,
1367,2,straight,,,
1368,1,straight,,,
1369,2,straight,,,
1370,2,straight,,,
1371,2,straight,,,
1372,2,straight,,,
1373,2,straight,,,
1374,1,left,,,
1375,1,straight,,,
1376,1,straight,,,
1377,1,left,,,
1378,2,straight,,,
1379,1,straight,,,
1380,1,straight,,,
1381,2,straight,,,
1382,1,left,,,
1383,1,left,,,
1384,1,left,,,
1385,2,straight,,,
1386,2,straight,,,
1387,2,straight,,,
1388,2,straight,,,
1389,1,straight,,,
1390,2,straight,,,
1391,2,straight,,,
1392,2,straight,,,
1393,1,straight,,,
1394,1,straight,,,
1395,2,straight,,,
1396,2,straight,,,
1397,2,straight,,,
1398,1,straight,,,
1399,1,left,,,
1400,1,left,,,
1401,2,straight,,,
1402,2,straight,,,
1403,1,straight,,,
1404,1,straight,,,
1405,1,left,,,
1406,1,left,,,
1407,2,straight,,,
1408,2,straight,,,
1409,2,straight,,,
1410,2,straight,,,
1411,2,straight,,,
1412,1,left,,,
1413,1,left,,,
1414,1,left,,,
1415,2,straight,,,
1416,2,straight,,,
1417,2,straight,,,
1418,1,straight,,,
1419,1,straight,,,
1420,1,left,,,
1421,2,straight,,,
1422,1,straight,,,
1423,1,left,,,
1424,2,straight,,,
1425,1,left,,,
1426,1,left,,,
1427,1,left,,,
1428,2,straight,,,
1429,2,straight,,,
1430,2,straight,,,
1431,2,straight,,,
1432,2,straight,,,
1433,1,left,,,
1434,2,straight,,,
1435,2,straight,,,
1436,2,straight,,,
1437,1,straight,,,
1438,2,straight,,,
1439,1,left,,,
1440,2,straight,,,
1441,1,straight,,,
1442,1,left,,,
1443,2,straight,,,
1444,2,straight,,,
1445,2,straight,,,
1446,1,straight,,,
1447,1,left,,,
1448,2,straight,,,
1449,1,left,,,
1450,1,straight,,,
1451,2,straight,,,
1452,1,left,,,
1453,1,straight,,,
1454,1,left,,,
1455,2,straight,,,
1456,1,straight,,,
1457,1,left,,,
1458,1,straight,,,
1459,2,straight,,,
1460,1,straight,,,
1461,2,straight,,,
1462,2,straight,,,
1463,1,straight,,,
1464,2,straight,,,
1465,2,straight,,,
1466,1,left,,,
1467,2,straight,,,
1468,2,straight,,,
1469,1,left,,,
1470,2,straight,,,
1471,1,straight,,,
1472,2,straight,,,
1473,2,straight,,,
1474,2,straight,,,
1475,2,straight,,,
1476,1,left,,,
1477,1,left,,,
1478,1,straight,,,
1479,2,straight,,,
1480,2,straight,,,
1481,2,straight,,,
1482,1,left,,,
1483,1,straight,,,
1484,2,straight,,,
1485,2,straight,,,
1486,2,straight,,,
1487,1,straight,,,
1488,2,straight,,,
1489,1,left,,,
1490,2,straight,,,
1491,1,straight,,,
1492,2,straight,,,
1493,2,straight,,,
1494,2,straight,,,
1495,2,straight,,,
1496,1,left,,,
1497,2,straight,,,
1498,2,straight,,,
1499,1,left,,,
1500,1,left,,,
1501,1,straight,,,
1502,2,straight,,,
1503,2,straight,,,
1504,1,left,,,
1505,2,straight,,,
1506,1,left,,,
1507,1,straight,,,
1508,1,straight,,,
1509,2,straight,,,
1510,2,straight,,,
1511,1,straight,,,
1512,2,straight,,,
1513,2,straight,,,
1514,1,left,,,
1515,2,straight,,,
1516,1,left,,,
1517,2,straight,,,
1518,1,straight,,,
1519,2,straight,,,
1520,2,straight,,,
1521,2,straight,,,
1522,2,straight,,,
1523,2,straight,,,
1524,1,left,,,
1525,1,straight,,,
1526,1,straight,,,
1527,2,straight,,,
1528,1,straight,,,
1529,2,straight,,,
1530,2,straight,,,
1531,2,straight,,,
1532,2,straight,,,
1533,2,straight,,,
1534,2,straight,,,
1535,1,left,,,
1536,2,straight,,,
1537,2,straight,,,
1538,2,straight,,,
1539,1,straight,,,
1540,1,straight,,,
1541,1,left,,,
1542,1,left,,,
1543,1,straight,,,
1544,1,straight,,,
1545,2,straight,,,
1546,1,straight,,,
1547,2,straight,,,
1548,2,straight,,,
1549,1,straight,,,
1550,2,straight,,,
1551,1,straight,,,
1552,1,left,,,
1553,1,straight,,,
1554,2,straight,,,
1555,1,straight,,,
1556,1,straight,,,
1557,2,straight,,,
1558,2,straight,,,
1559,2,straight,,,
1560,2,straight,,,
1561,1,left,,,
1562,1,straight,,,
1563,2,straight,,,
1564,2,straight,,,
1565,1,straight,,,
1566,2,straight,,,
1567,1,straight,,,
1568,1,straight,,,
1569,1,left,,,
1570,1,straight,,,
1571,2,straight,,,
1572,2,straight,,,
1573,2,straight,,,
1574,2,straight,,,
1575,1,left,,,
1576,2,straight,,,
1577,1,straight,,,
1578,1,left,,,
1579,2,straight,,,
1580,2,straight,,,
1581,1,straight,,,
1582,2,straight,,,
1583,1,straight,,,
1584,1,left,,,
1585,1,left,,,
1586,2,straight,,,
1587,1,left,,,
1588,1,straight,,,
1589,2,straight,,,
1590,2,straight,,,
1591,2,straight,,,
1592,2,straight,,,
1593,1,left,,,
1594,1,left,,,
1595,1,straight,,,
1596,1,left,,,
1597,2,straight,,,
1598,2,straight,,,
1599,2,straight,,,
1600,1,left,,,
1601,1,left,,,
1602,2,straight,,,
1603,2,straight,,,
1604,2,straight,,,
1605,2,straight,,,
1606,2,straight,,,
1607,2,straight,,,
1608,1,straight,,,
1609,1,straight,,,
1610,2,straight,,,
1611,2,straight,,,
1612,2,straight,,,
1613,1,left,,,
1614,1,straight,,,
1615,2,straight,,,
1616,2,straight,,,
1617,1,straight,,,
1618,1,straight,,,
1619,2,straight,,,
1620,1,straight,,,
1621,2,straight,,,
1622,2,straight,,,
1623,2,straight,,,
1624,2,straight,,,
1625,1,straight,,,
1626,1,straight,,,
1627,2,straight,,,
1628,1,left,,,
1629,1,straight,,,
1630,2,straight,,,
1631,2,straight,,,
1632,1,straight,,,
1633,2,straight,,,
1634,2,straight,,,
1635,2,straight,,,
1636,2,straight,,,
1637,2,straight,,,
1638,2,straight,,,
1639,2,straight,,,
1640,1,straight,,,
1641,2,straight,,,
1642,2,straight,,,
1643,1,straight,,,
1644,1,left,,,
1645,1,straight,,,
1646,2,straight,,,
1647,2,straight,,,
1648,1,left,,,
1649,1,straight,,,
1650,1,straight,,,
1651,2,straight,,,
1652,2,straight,,,
1653,1,left,,,
1654,2,straight,,,
1655,2,straight,,,
1656,1,left,,,
1657,1,straight,,,
1658,1,straight,,,
1659,2,straight,,,
1660,2,straight,,,
1661,2,straight,,,
1662,1,straight,,,
1663,1,straight,,,
1664,2,straight,,,
1665,2,straight,,,
1666,2,straight,,,
1667,1,straight,,,
1668,1,straight,,,
1669,2,straight,,,
1670,2,straight,,,
1671,2,straight,,,
1672,2,straight,,,
1673,2,straight,,,
1674,2,straight,,,
1675,2,straight,,,
1676,1,straight,,,
1677,1,straight,,,
1678,1,straight,,,
1679,2,straight,,,
1680,2,straight,,,
1681,1,left,,,
1682,2,straight,,,
1683,1,left,,,
1684,2,straight,,,
1685,1,left,,,
1686,1,straight,,,
1687,1,straight,,,
1688,2,straight,,,
1689,2,straight,,,
1690,2,straight,,,
1691,2,straight,,,
1692,1,straight,,,
1693,2,straight,,,
1694,1,left,,,
1695,2,straight,,,
1696,2,straight,,,
1697,1,straight,,,
1698,2,straight,,,
1699,2,straight,,,
1700,1,straight,,,
1701,1,straight,,,
1702,1,left,,,
1703,2,straight,,,
1704,2,straight,,,
1705,1,straight,,,
1706,1,straight,,,
1707,1,straight,,,
1708,2,straight,,,
1709,2,straight,,,
1710,1,straight,,,
1711,1,left,,,
1712,2,straight,,,
1713,1,left,,,
1714,1,straight,,,
1715,1,left,,,
1716,2,straight,,,
1717,1,straight,,,
1718,2,straight,,,
1719,2,straight,,,
1720,1,left,,,
1721,2,straight,,,
1722,2,straight,,,
1723,1,straight,,,
1724,1,left,,,
1725,2,straight,,,
1726,1,left,,,
1727,1,left,,,
1728,2,straight,,,
1729,2,straight,,,
1730,2,straight,,,
1731,1,left,,,
1732,2,straight,,,
1733,2,straight,,,
1734,2,straight,,,
1735,2,straight,,,
1736,2,straight,,,
1737,2,straight,,,
1738,1,straight,,,
1739,1,left,,,
1740,1,straight,,,
1741,1,straight,,,
1742,2,straight,,,
1743,1,left,,,
1744,1,left,,,
1745,1,left,,,
1746,1,left,,,
1747,2,straight,,,
1748,1,left,,,
1749,1,left,,,
1750,2,straight,,,
1751,2,straight,,,
1752,2,straight,,,
1753,1,straight,,,
1754,1,left,,,
1755,1,left,,,
1756,1,straight,,,
1757,1,left,,,
1758,1,straight,,,
1759,1,straight,,,
1760,2,straight,,,
1761,2,straight,,,
1762,1,left,,,
1763,2,straight,,,
1764,1,straight,,,
1765,2,straight,,,
1766,2,straight,,,
1767,2,straight,,,
1768,2,straight,,,
1769,1,straight,,,
1770,2,straight,,,
1771,1,straight,,,
1772,2,straight,,,
1773,1,left,,,
1774,2,straight,,,
1775,2,straight,,,
1776,1,straight,,,
1777,2,straight,,,
1778,2,straight,,,
1779,1,straight,,,
1780,2,straight,,,
1781,2,straight,,,
1782,1,left,,,
1783,1,left,,,
1784,1,left,,,
1785,1,straight,,,
1786,1,straight,,,
1787,1,straight,,,
1788,1,straight,,,
1789,1,left,,,
1790,1,straight,,,
1791,2,straight,,,
1792,2,straight,,,
1793,1,straight,,,
1794,2,straight,,,
1795,1,straight,,,
1796,2,straight,,,
1797,2,straight,,,
1798,2,straight,,,
1799,1,straight,,,
1800,1,straight,,,
1801,2,straight,,,
1802,2,straight,,,
1803,1,left,,,
1804,2,straight,,,
1805,1,straight,,,
1806,2,straight,,,
1807,2,straight,,,
1808,1,left,,,
1809,1,straight,,,
1810,2,straight,,,
1811,2,straight,,,
1812,2,straight,,,
1813,2,straight,,,
1814,1,straight,,,
1815,1,left,,,
1816,2,straight,,,
1817,1,straight,,,
1818,1,straight,,,
1819,2,straight,,,
1820,2,straight,,,
1821,2,straight,,,
1822,2,straight,,,
1823,2,straight,,,
1824,2,straight,,,
1825,2,straight,,,
1826,2,straight,,,
1827,1,left,,,
1828,1,straight,,,
1829,2,straight,,,
1830,1,left,,,
1831,2,straight,,,
1832,1,straight,,,
1833,1,straight,,,
1834,2,straight,,,
1835,2,straight,,,
1836,1,straight,,,
1837,1,straight,,,
1838,2,straight,,,
1839,1,left,,,
1840,1,straight,,,
1841,2,straight,,,
1842,2,straight,,,
1843,2,straight,,,
1844,1,straight,,,
1845,1,left,,,
1846,2,straight,,,
1847,1,straight,,,
1848,2,straight,,,
1849,1,straight,,,
1850,1,left,,,
1851,1,left,,,
1852,2,straight,,,
1853,2,straight,,,
1854,2,straight,,,
1855,1,left,,,
1856,1,straight,,,
1857,2,straight,,,
1858,2,straight,,,
1859,2,straight,,,
1860,2,straight,,,
1861,2,straight,,,
1862,2,straight,,,
1863,1,straight,,,
1864,1,straight,,,
1865,2,straight,,,
1866,1,straight,,,
1867,1,left,,,
1868,2,straight,,,
1869,1,left,,,
1870,2,straight,,,
1871,2,straight,,,
1872,1,left,,,
1873,2,straight,,,
1874,1,straight,,,
1875,1,straight,,,
1876,1,left,,,
1877,1,left,,,
1878,2,straight,,,
1879,1,straight,,,
1880,1,left,,,
1881,1,left,,,
1882,1,left,,,
1883,1,straight,,,
1884,2,straight,,,
1885,1,straight,,,
1886,2,straight,,,
1887,2,straight,,,
1888,1,left,,,
1889,2,straight,,,
1890,2,straight,,,
1891,1,straight,,,
1892,1,straight,,,
1893,2,straight,,,
1894,1,left,,,
1895,2,straight,,,
1896,2,straight,,,
1897,1,straight,,,
1898,2,straight,,,
1899,1,left,,,
1900,1,straight,,,
1901,1,straight,,,
1902,2,straight,,,
1903,2,straight,,,
1904,2,straight,,,
1905,2,straight,,,
1906,2,straight,,,
1907,1,straight,,,
1908,2,straight,,,
1909,2,straight,,,
1910,2,straight,,,
1911,2,straight,,,
1912,1,straight,,,
1913,2,straight,,,
1914,2,straight,,,
1915,1,straight,,,
1916,2,straight,,,
1917,2,straight,,,
1918,1,straight,,,
1919,1,left,,,
1920,2,straight,,,
1921,2,straight,,,
1922,1,left,,,
1923,2,straight,,,
1924,2,straight,,,
1925,2,straight,,,
1926,1,straight,,,
1927,2,straight,,,
1928,1,left,,,
1929,2,straight,,,
1930,1,left,,,
1931,1,left,,,
1932,2,straight,,,
1933,1,straight,,,
1934,1,straight,,,
1935,1,left,,,
1936,2,straight,,,
1937,1,left,,,
1938,1,straight,,,
1939,2,straight,,,
1940,2,straight,,,
1941,2,straight,,,
1942,1,left,,,
1943,1,left,,,
1944,1,straight,,,
1945,2,straight,,,
1946,1,left,,,
1947,1,straight,,,
1948,1,straight,,,
1949,1,straight,,,
1950,2,straight,,,
1951,2,straight,,,
1952,2,straight,,,
1953,1,straight,,,
1954,1,left,,,
1955,1,left,,,
1956,2,straight,,,
1957,2,straight,,,
1958,1,left,,,
1959,1,left,,,
1960,2,straight,,,
1961,2,straight,,,
1962,1,straight,,,
1963,1,left,,,
1964,2,straight,,,
1965,2,straight,,,
1966,1,straight,,,
1967,2,straight,,,
1968,2,straight,,,
1969,2,straight,,,
1970,1,left,,,
1971,2,straight,,,
1972,2,straight,,,
1973,1,straight,,,
1974,2,straight,,,
1975,1,left,,,
1976,2,straight,,,
1977,1,left,,,
1978,1,left,,,
1979,2,straight,,,
1980,1,straight,,,
1981,2,straight,,,
1982,2,straight,,,
1983,1,left,,,
1984,2,straight,,,
1985,1,left,,,
1986,2,straight,,,
1987,1,left,,,
1988,2,straight,,,
1989,1,straight,,,
1990,2,straight,,,
1991,2,straight,,,
1992,1,straight,,,
1993,2,straight,,,
1994,1,straight,,,
1995,1,left,,,
1996,2,straight,,,
1997,1,straight,,,
1998,1,left,,,
1999,1,straight,,,
2000,1,straight,,,
2001,1,straight,,,
2002,2,straight,,,
2003,2,straight,,,
2004,2,straight,,,
2005,1,straight,,,
2006,1,left,,,
2007,1,left,,,
2008,2,straight,,,
2009,1,straight,,,
2010,1,left,,,
2011,2,straight,,,
2012,1,left,,,
2013,2,straight,,,
2014,1,left,,,
2015,2,straight,,,
2016,2,straight,,,
2017,2,straight,,,
2018,2,straight,,,
2019,1,left,,,
2020,1,straight,,,
2021,2,straight,,,
2022,2,straight,,,
2023,1,straight,,,
2024,1,left,,,
2025,1,straight,,,
2026,2,straight,,,
2027,2,straight,,,
2028,2,straight,,,
2029,1,straight,,,
2030,1,straight,,,
2031,1,straight,,,
2032,1,straight,,,
2033,1,straight,,,
2034,2,straight,,,
2035,1,left,,,
2036,2,straight,,,
2037,1,straight,,,
2038,2,straight,,,
2039,2,straight,,,
2040,1,left,,,
2041,1,left,,,
2042,2,straight,,,
2043,1,left,,,
